,passenger_id,survived,fare,age,embarked_c,embarked_q,embarked_s,pclass1,pclass2,pclass3,sex_female,sex_male,no_cabin,no_family
473,474,1,-0.5155262490625547,-0.5155262490625547,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1
474,475,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
475,476,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
476,477,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
477,478,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
478,479,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
479,480,1,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
480,481,0,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
481,482,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
482,483,0,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
483,484,1,2.56264778055098,2.56264778055098,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
484,485,1,-0.361617547581878,-0.361617547581878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
485,486,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
486,487,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
487,488,0,2.177876026849288,2.177876026849288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
488,489,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
489,490,1,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
490,491,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
491,492,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
492,493,0,1.947012974628273,1.947012974628273,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
493,494,0,3.1782825864736868,3.1782825864736868,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
494,495,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
495,496,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
496,497,1,1.8700586238879346,1.8700586238879346,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
497,498,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
498,499,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
499,500,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
500,501,0,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
501,502,0,-0.6694349505432314,-0.6694349505432314,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
502,503,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
503,504,0,0.5618346613021824,0.5618346613021824,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
504,505,1,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
505,506,0,-0.9002980027642465,-0.9002980027642465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
506,507,1,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
507,508,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
508,509,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
509,510,1,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
510,511,1,-0.05380014462052453,-0.05380014462052453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
511,512,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
512,513,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
513,514,1,1.8700586238879346,1.8700586238879346,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
514,515,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
515,516,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
516,517,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
517,518,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
518,519,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
519,520,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
520,521,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
521,522,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
522,523,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
523,524,1,1.100515116484551,1.100515116484551,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
524,525,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
525,526,0,0.8311748888933667,0.8311748888933667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
526,527,1,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
527,528,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
528,529,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
529,530,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
530,531,1,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
531,532,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
532,533,0,-0.977252353504585,-0.977252353504585,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
533,534,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
534,535,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
535,536,1,-1.7467958609079686,-1.7467958609079686,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
536,537,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
537,538,1,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
538,539,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
539,540,1,-0.5924805998028931,-0.5924805998028931,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
540,541,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
541,542,0,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
542,543,0,-1.4389784579466152,-1.4389784579466152,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
543,544,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
544,545,0,1.5622412209265812,1.5622412209265812,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
545,546,0,2.6396021312913183,2.6396021312913183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
546,547,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
547,548,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
548,549,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
549,550,1,-1.6698415101676303,-1.6698415101676303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
550,551,1,-0.977252353504585,-0.977252353504585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
551,552,0,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
552,553,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
553,554,1,-0.5924805998028931,-0.5924805998028931,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
554,555,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
555,556,0,2.4856934298106417,2.4856934298106417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
556,557,1,1.4083325194459044,1.4083325194459044,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
557,558,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
558,559,1,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
559,560,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
560,561,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
561,562,0,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
562,563,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
563,564,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
564,565,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
565,566,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
566,567,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
567,568,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
568,569,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
569,570,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
570,571,1,2.4856934298106417,2.4856934298106417,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
571,572,1,1.7931042731475964,1.7931042731475964,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
572,573,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
573,574,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
574,575,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
575,576,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
576,577,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
577,578,1,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
578,579,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
579,580,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
580,581,1,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
581,582,1,0.7157433627828591,0.7157433627828591,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
582,583,0,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
583,584,0,0.48488031056184405,0.48488031056184405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
584,585,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
585,586,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
586,587,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
587,588,1,2.3317847283299646,2.3317847283299646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
588,589,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
589,590,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
590,591,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
591,592,1,1.7161499224072578,1.7161499224072578,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
592,593,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
593,594,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
594,595,0,0.5618346613021824,0.5618346613021824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
595,596,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
596,597,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
597,598,0,1.4852868701862427,1.4852868701862427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
598,599,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
599,600,1,1.4852868701862427,1.4852868701862427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
600,601,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
601,602,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
602,603,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
603,604,0,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
604,605,1,0.40792595982150565,0.40792595982150565,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
605,606,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
606,607,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
607,608,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
608,609,1,-0.5924805998028931,-0.5924805998028931,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0
609,610,1,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
610,611,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
611,612,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
612,613,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
613,614,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
614,615,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
615,616,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
616,617,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
617,618,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
618,619,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0
619,620,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
620,621,0,-0.20770884610120124,-0.20770884610120124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
621,622,1,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
622,623,1,-0.7463893012835698,-0.7463893012835698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
623,624,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
624,625,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
625,626,0,2.4087390790703034,2.4087390790703034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
626,627,0,2.1009216761089498,2.1009216761089498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
627,628,1,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
628,629,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
629,630,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
630,631,1,3.8708717431367323,3.8708717431367323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
631,632,0,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
632,633,1,0.17706290760049057,0.17706290760049057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
633,634,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
634,635,0,-1.5928871594272918,-1.5928871594272918,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
635,636,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
636,637,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
637,638,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
638,639,0,0.8696520642635358,0.8696520642635358,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
639,640,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
640,641,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
641,642,1,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
642,643,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
643,644,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
644,645,1,-2.2277605530350835,-2.2277605530350835,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
645,646,1,1.4083325194459044,1.4083325194459044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
646,647,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
647,648,1,2.0239673253686115,2.0239673253686115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
648,649,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
649,650,1,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
650,651,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
651,652,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
652,653,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
653,654,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
654,655,0,-0.9002980027642465,-0.9002980027642465,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
655,656,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
656,657,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
657,658,0,0.17706290760049057,0.17706290760049057,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
658,659,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
659,660,0,2.177876026849288,2.177876026849288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
660,661,1,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0
661,662,0,0.7926977135231975,0.7926977135231975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
662,663,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
663,664,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
664,665,1,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
665,666,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
666,667,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
667,668,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
668,669,0,1.0235607657442125,1.0235607657442125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
669,670,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
670,671,1,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
671,672,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
672,673,0,3.1013282357333485,3.1013282357333485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
673,674,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
674,675,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
675,676,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
676,677,0,-0.4000947229520472,-0.4000947229520472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
677,678,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
678,679,0,1.0235607657442125,1.0235607657442125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
679,680,1,0.48488031056184405,0.48488031056184405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
680,681,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
681,682,1,-0.20770884610120124,-0.20770884610120124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
682,683,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
683,684,0,-1.2081154057256,-1.2081154057256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
684,685,0,2.3317847283299646,2.3317847283299646,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
685,686,0,-0.361617547581878,-0.361617547581878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
686,687,0,-1.2081154057256,-1.2081154057256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
687,688,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
688,689,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
689,690,1,-1.1311610549852615,-1.1311610549852615,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
690,691,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
691,692,1,-1.9776589131289837,-1.9776589131289837,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
692,693,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
693,694,0,-0.361617547581878,-0.361617547581878,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
694,695,0,2.3317847283299646,2.3317847283299646,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
695,696,0,1.7161499224072578,1.7161499224072578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
696,697,0,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
697,698,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
698,699,0,1.4852868701862427,1.4852868701862427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
699,700,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1
700,701,1,-0.9002980027642465,-0.9002980027642465,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
701,702,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
702,703,0,-0.9002980027642465,-0.9002980027642465,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
703,704,0,-0.361617547581878,-0.361617547581878,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
704,705,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
705,706,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
706,707,1,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
707,708,1,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
708,709,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1
709,710,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
710,711,1,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
